(3,6)	0.787
(6,9)	0.711
(4,9)	0.574
(3,9)	0.512
(3,5)	0.486
(1,2)	0.480
(3,10)	0.449
(5,6)	0.447
(4,10)	0.429
(3,4)	0.400
(4,5)	0.371
(2,6)	0.355
(5,10)	0.337
(7,9)	0.334
(4,6)	0.324
(6,10)	0.321
(2,4)	0.314
(9,10)	0.312
(2,5)	0.302
(2,10)	0.295
(1,6)	0.293
(2,9)	0.274
(3,8)	0.266
(1,3)	0.258
(2,3)	0.255
(2,7)	0.248
(1,5)	0.240
(6,7)	0.233
(1,7)	0.229
(5,9)	0.229
(3,7)	0.224
(8,10)	0.210
(6,8)	0.190
(5,8)	0.188
(4,8)	0.185
(7,8)	0.176
(1,4)	0.163
(1,9)	0.152
(1,10)	0.149
(5,7)	0.142
(4,7)	0.130
(8,9)	0.124
(1,8)	0.121
(2,8)	0.116
(7,10)	0.107
